crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
0.04981,5.861005862649879,5.64,0.0,0.439,5.998,72.59145065533056,6.8147,4.0,331.91808696476056,16.8,396.9,8.43,23.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5269.518708245292,16.0,71.0649,201.33369655090806,179.40614399999998,0.0,-0.8232558659069656,0.04981,9.244063324538258,5.64,False,0.439,5.998,76.95,6.8147,4.0,330.0,16.8,396.9,8.43,23.4,461.5461,19.72419230769231,,1.703675,5544.0,42.935664335664335,0.39952606635071086
0.0136,7.406258705472911,4.0,0.21337890383636018,0.41,5.243987972831051,47.6,6.331014468077187,3.0,469.0,19.609523133475665,388.00769639365615,14.8,12.13328180556648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2265.76,9.0,219.04000000000002,406.2530499852033,64.0,0.009715260258880882,-0.8915981192837836,0.0136,9.244063324538258,4.0,True,0.41,6.185,47.6,3.1121,3.0,469.0,18.8,355.9993368700265,14.8,,294.406,,4,1.0373666666666665,8817.2,38.51113134686458,0.7014218009478673
0.01311,90.0,1.22,0.08878441315578067,0.403,7.268402404794049,21.9,8.6966,5.0,226.0,17.9,395.93,10.715788898713715,35.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.60999999999996,25.0,114.82813172179608,729000.0,1.815848,0.0006998584093433741,-0.908818717035454,0.01311,90.0,1.22,True,0.403,6.185,21.9,8.6966,5.0,226.0,17.9,395.93,11.575,35.4,135.45149999999998,3.8263135593220334,,1.73932,4045.3999999999996,4.399222222222222,0.5485781990521327
0.02055,85.0,0.74,-0.0031401410931402307,0.4188993266015023,6.383,35.7,9.1876,2.0,313.0,17.3,396.9,5.77,24.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.4900000000002,4.0,33.292899999999996,614125.0,0.405224,-3.096331755330559e-08,-0.8701246585704201,0.02055,85.0,0.74,True,,6.383,35.7,9.1876,2.0,313.0,17.3,396.9,5.77,24.7,227.87310000000002,9.22563157894737,,4.5938,5414.900000000001,4.669411764705882,0.27345971563981036
0.01432,42.701278411029634,11.132903921972316,0.5242620083120489,0.411,6.816,40.5,8.3248,5.0,256.0,15.1,392.9,3.95,23.979744155799814,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.25,25.0,15.602500000000001,77861.47595149903,1379.8293651497559,0.14409375551606887,-0.8891620644859025,0.01432,9.244063324538258,11.115780051150894,True,0.411,6.816,40.5,8.3248,5.0,256.0,15.1,392.9,3.95,,276.048,,,1.66496,3865.6,42.502954188668475,0.1872037914691943
0.15445,25.0,5.13,0.0,0.453,6.145,29.2,7.8148,8.0,246.71152253484817,19.7,390.68,6.86,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,852.64,64.0,47.0596,15625.0,135.005697,0.0,-0.791863153499103,0.15445,25.0,5.13,False,0.453,6.145,29.2,7.8148,8.0,330.0,19.7,390.68,6.86,23.3,179.43399999999997,7.701030042918453,,0.97685,6501.0,15.6272,0.32511848341232225
0.10328,-8.467393876627867,5.13,0.0,0.453,5.927,47.2,6.932,8.0,284.0,19.7,461.761473990903,9.22,19.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2227.84,64.0,85.00840000000001,-607.0846986552621,135.005697,0.0,-0.791863153499103,0.10328,9.244063324538258,5.13,False,0.453,5.927,47.2,6.932,8.0,284.0,19.7,355.9993368700265,9.22,19.6,279.7544,14.273183673469385,,0.8665,5594.8,38.51113134686458,0.4369668246445498
0.14932,11.681365107641641,5.13,0.0,0.453,5.741,86.48961521231712,5.162350153173066,7.212056233392529,284.0,19.7,395.11,13.15,18.7,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7480.453539574677,52.01375511361603,172.9225,1593.9723910824382,135.005697,0.0,-0.791863153499103,0.14932,9.244063324538258,5.13,False,0.453,5.741,76.95,3.1121,24.0,284.0,19.7,395.11,13.15,18.7,441.76995,23.624061497326203,4,0.12967083333333332,5594.8,42.74202654488369,0.6232227488151658
0.17171,25.0,5.413675318817064,0.0,0.453,5.966,93.4,6.8185,8.0,311.174244290661,14.957912335955974,378.08,14.44,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8723.560000000001,64.0,208.5136,15625.0,158.66334907998245,0.0,-0.791863153499103,0.17171,25.0,11.115780051150894,False,0.453,5.966,93.4,6.8185,8.0,330.0,18.8,378.08,14.44,16.0,557.2244000000001,34.826525000000004,,0.8523125,6204.0,15.123199999999999,0.6843601895734597
0.11027,25.0,5.13,0.0,0.453,6.456,5.501414985375703,7.2255,8.0,284.0,19.746259075946135,270.7455669054466,6.73,24.438136572748974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.26556684131635,64.0,45.2929,15625.0,135.005697,0.0,-0.791863153499103,0.11027,25.0,5.13,False,0.453,6.456,76.95,7.2255,8.0,284.0,18.8,355.9993368700265,6.73,,496.78920000000005,,,0.9031875,5339.2,14.239973474801062,0.318957345971564
0.1265,28.61606965090826,5.13,0.0,0.453,6.762,43.4,7.9809,8.0,284.0,19.7,395.58,9.5,13.988753040295396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.56,64.0,90.25,23433.111155570252,135.005697,0.0,-0.791863153499103,0.1265,9.244063324538258,5.13,False,0.453,6.762,43.4,7.9809,8.0,284.0,19.7,395.58,9.5,,293.4708,,,0.9976125,5594.8,42.792869987155704,0.45023696682464454
0.01951,26.861337325848265,1.38,0.0,0.37823395127197423,7.104,59.5,9.2229,3.0,216.0,18.6,393.24,8.05,25.924527675443116,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.25,9.0,64.80250000000001,19381.2994798296,2.6280719999999995,0.0,-0.9722423561048159,0.01951,9.244063324538258,1.38,False,,7.104,59.5,9.2229,3.0,216.0,18.6,393.24,8.05,,422.688,,,3.0742999999999996,4017.6000000000004,42.53973455116313,0.3815165876777251
0.03584,34.17065983520878,3.37,0.0,0.398,6.29,17.8,6.6115,4.0,337.0,16.1,396.9,4.67,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.84000000000003,16.0,21.808899999999998,39898.824006428156,38.272753,0.0,-0.9213032736976993,0.03584,9.244063324538258,3.37,False,0.398,6.29,17.8,6.6115,4.0,337.0,16.1,396.9,4.67,23.5,111.962,4.764340425531915,,1.652875,5425.700000000001,42.935664335664335,0.22132701421800946
0.04379,80.0,9.839221687703528,0.0,0.398,6.156191123701702,41.95417604716316,6.6115,4.0,435.16539222104024,16.9159667190304,396.9,13.07783222977126,19.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1760.152887796359,16.0,171.02969583004395,512000.0,952.53784021658,0.0,-0.9213032736976993,0.04379,80.0,11.115780051150894,False,0.398,6.185,76.95,6.6115,4.0,330.0,18.8,396.9,11.575,19.4,475.93575,24.5327706185567,,1.652875,6204.0,4.96125,0.5485781990521327
0.05789,49.62744710618959,6.07,0.0,0.409,5.878,21.4,6.498,4.0,345.0,18.9,396.21,8.1,17.745773128166626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.9599999999999,16.0,65.61,122226.62093650062,223.64854300000002,0.0,-0.8940401229393353,0.05789,9.244063324538258,6.07,False,0.409,5.878,21.4,6.498,4.0,345.0,18.9,396.21,8.1,,125.7892,,,1.6245,6520.499999999999,42.86102183530755,0.3838862559241706
0.13554,12.5,6.964679627766376,0.0,0.409,5.594,36.8,6.838376988819994,0.6834066919608863,259.0106799989193,18.9,364.03105749466414,13.09,17.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1354.2399999999998,0.46704470661692177,171.3481,1953.125,337.8340593210686,0.0,-0.8940401229393353,0.13554,12.5,11.115780051150894,False,0.409,5.594,36.8,3.1121,24.0,330.0,18.9,355.9993368700265,13.09,17.4,205.8592,11.830988505747127,4,0.12967083333333332,6236.999999999999,28.479946949602123,0.6203791469194312
0.12816,12.5,6.07,0.0,0.409,5.885,33.0,6.498,4.0,190.6274527932496,18.9,396.9,8.79,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1089.0,16.0,77.26409999999998,1953.125,223.64854300000002,0.0,-0.8940401229393353,0.12816,12.5,6.07,False,0.409,5.885,33.0,6.498,4.0,330.0,18.9,396.9,8.79,20.9,194.20499999999998,9.292105263157895,,1.6245,6236.999999999999,31.752,0.4165876777251184
0.08826,27.547409013563083,-0.1939716556338391,0.0,0.4218213683624492,6.417,14.6005167067663,5.2873,4.0,305.0,19.2,383.73,8.356844977545919,24.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,213.17508810456184,16.0,69.83685797873444,20904.619734280215,-0.0072981841618633345,0.0,-0.8631733522812098,0.08826,9.244063324538258,11.115780051150894,False,,6.417,76.95,5.2873,4.0,305.0,19.2,383.73,11.575,24.2,493.78815000000003,20.404469008264464,,1.321825,5856.0,41.51096617668047,0.5485781990521327
0.15876,0.0,0.9612381402262322,0.4819051392673075,0.413,5.961,50.65004009463592,4.662847395630104,4.0,305.0,19.2,376.94,9.88,21.7,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2565.4265615882264,16.0,97.61440000000002,0.0,0.888163627010258,0.11191406573647597,-0.8843076860211043,0.15876,0.0,11.115780051150894,True,0.413,5.961,76.95,3.1121,4.0,305.0,19.2,376.94,9.88,21.7,458.69895,21.138200460829495,4,0.778025,5856.0,inf,0.46824644549763034
0.09164,35.587095045621915,10.81,-0.4012934577884235,0.413,6.7730006936662,7.8,5.2873,4.0,305.0,17.53013851748644,390.91,6.918300631264527,20.9884466982194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.839999999999996,16.0,47.86288362455515,45068.96811515112,1263.214441,-0.06462286954210143,-0.8843076860211043,0.09164,9.244063324538258,10.81,True,0.413,6.185,7.8,5.2873,4.0,305.0,18.8,390.91,11.575,,48.242999999999995,,,1.321825,5734.0,42.287680890538034,0.5485781990521327
0.19539,0.0,10.81,-0.08261427434584838,0.413,6.245,6.2,5.2873,4.0,305.0,19.2,377.17,7.54,23.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.440000000000005,16.0,56.8516,0.0,1263.214441,-0.000563852197801522,-0.8843076860211043,0.19539,0.0,10.81,True,0.413,6.245,6.2,5.2873,4.0,305.0,19.2,377.17,7.54,23.4,38.719,1.6546581196581198,,1.321825,5856.0,inf,0.357345971563981
0.07896,0.0,15.194048052718802,-0.12001995785936305,0.437,6.870019357073099,6.0,6.954340936196535,12.758881190213721,398.0,18.7,394.92,6.78,24.1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,162.7890492259895,45.9684,0.0,3507.68420150045,-0.0017288623229262474,-0.8278220838865469,0.07896,0.0,11.115780051150894,True,0.437,6.185,6.0,3.1121,24.0,398.0,18.7,394.92,6.78,24.1,37.11,1.5398340248962654,4,0.12967083333333332,7442.599999999999,inf,0.32132701421800947
0.09512,0.0,12.83,0.0,0.437,6.286,45.0,4.5026,5.0,398.0,18.7,383.23,8.94,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,25.0,79.9236,0.0,2111.932187,0.0,-0.8278220838865469,0.09512,0.0,12.83,False,0.437,6.286,45.0,4.5026,5.0,398.0,18.7,383.23,8.94,21.4,282.87,13.218224299065422,5,0.90052,7442.599999999999,inf,0.4236966824644549
0.10153,0.0,10.19845482297406,0.0,0.437,6.279,74.5,2.631928300361842,5.0,398.0,18.7,373.66,14.347642319732262,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5550.25,25.0,205.85484013497216,0.0,1060.725792402679,0.0,-0.8278220838865469,0.10153,0.0,11.115780051150894,False,0.437,6.279,74.5,3.1121,5.0,398.0,18.7,373.66,11.575,20.0,467.7855,23.389275,4,0.62242,7442.599999999999,inf,0.5485781990521327
0.08707,0.0,12.83,0.0,0.437,6.14,45.8,3.7015763367554513,5.0,416.98170268805177,18.7,422.02514186820014,10.27,20.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2097.64,25.0,105.4729,0.0,2111.932187,0.0,-0.8278220838865469,0.08707,0.0,12.83,False,0.437,6.14,45.8,3.1121,5.0,330.0,18.7,355.9993368700265,10.27,20.8,281.212,13.519807692307692,4,0.62242,6171.0,inf,0.4867298578199052
0.05646,0.0,5.808399086597274,0.0,0.1955016845281098,6.232,53.7,5.0141,5.0,398.0,18.7,386.4,11.504544950261526,21.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.6900000000005,25.0,132.35455451258798,0.0,195.96086388891618,0.0,-1.632186283081768,0.05646,0.0,11.115780051150894,False,,6.232,53.7,5.0141,5.0,398.0,18.7,386.4,11.575,21.2,334.65840000000003,15.785773584905662,,1.00282,7442.599999999999,inf,0.5485781990521327
0.08387,0.0,12.83,0.0,0.520487747893558,5.874,36.6,4.5026,5.0,398.0,16.777667618039658,396.06,9.1,20.698063121299928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.5600000000002,25.0,82.80999999999999,0.0,2111.932187,0.0,-0.6529889303135613,0.08387,0.0,12.83,False,,5.874,36.6,4.5026,5.0,398.0,18.8,396.06,9.1,,214.98839999999998,,5,0.90052,7482.400000000001,inf,0.4312796208530805
0.04113,25.0,4.86,0.4886905073581878,0.35244302224017426,6.727,33.5,5.4007,4.0,281.0,19.0,396.9,5.29,22.877765453865003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.25,16.0,27.9841,15625.0,114.79125600000002,0.11670829091796177,-1.042866308829777,0.04113,25.0,4.86,True,,6.727,33.5,5.4007,4.0,281.0,19.0,396.9,5.29,,225.3545,,,1.350175,5339.0,15.876,0.25071090047393363
0.04462,25.0,4.86,0.0,0.426,6.619,70.4,5.4007,4.0,366.1251574073954,19.0,395.63,7.22,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4956.160000000001,16.0,52.1284,15625.0,114.79125600000002,0.0,-0.8533159327127666,0.04462,25.0,4.86,False,0.426,6.619,70.4,5.4007,4.0,330.0,19.0,395.63,7.22,23.9,465.9776,19.496970711297074,,1.350175,6270.0,15.8252,0.34218009478672984
0.03659,25.0,4.86,0.0,0.426,6.638230244589456,59.06913140560418,5.4007,4.0,281.0,19.61528761713813,396.9,6.72,24.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3489.162285012534,16.0,45.15839999999999,15625.0,114.79125600000002,0.0,-0.8533159327127666,0.03659,25.0,4.86,False,0.426,6.185,76.95,5.4007,4.0,281.0,18.8,396.9,6.72,24.8,475.93575,19.190957661290323,,1.350175,5282.8,15.876,0.31848341232227484
0.03551,25.0,4.86,0.0,0.426,6.659253392717337,46.7,4.571352525602963,4.0,281.0,19.0,390.64,7.51,13.122507566413598,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2180.8900000000003,16.0,56.400099999999995,15625.0,114.79125600000002,0.0,-0.8533159327127666,0.03551,25.0,4.86,False,0.426,6.185,46.7,3.1121,4.0,281.0,19.0,390.64,7.51,,288.8395,,4,0.778025,5339.0,15.625599999999999,0.3559241706161137
0.05059,0.0,11.840350260796109,0.0,0.449,6.389,48.0,3.135284165033216,3.1355533201261747,247.0,18.5,458.9332833881458,9.62,23.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2304.0,9.831694623354277,92.54439999999998,0.0,1659.944812917307,0.0,-0.8007323912398827,0.05059,0.0,11.115780051150894,False,0.449,6.389,48.0,3.1121,24.0,247.0,18.5,355.9993368700265,9.62,23.9,306.672,12.831464435146446,4,0.12967083333333332,4569.5,inf,0.4559241706161137
0.05735,0.0,9.26589242264668,0.0,0.449,6.63,56.1,4.817620201917315,-0.44138362732590775,247.0,18.5,392.3,6.53,30.754833004121114,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3147.21,0.1948195064713758,42.6409,0.0,795.5395240445123,0.0,-0.8007323912398827,0.05735,0.0,11.115780051150894,False,0.449,6.63,56.1,3.1121,24.0,247.0,18.5,392.3,6.53,,371.943,,4,0.12967083333333332,4569.5,inf,0.30947867298578197
0.05188,0.0,4.49,0.0,0.449,6.015,56.90447569517033,4.4272,3.0,247.0,18.5,395.99,12.86,20.635278502909376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3238.1193541422313,9.0,165.37959999999998,0.0,90.51884900000002,0.0,-0.8007323912398827,0.05188,0.0,4.49,False,0.449,6.015,76.95,4.4272,3.0,247.0,18.5,395.99,12.86,,462.85425,,5,1.4757333333333333,4569.5,inf,0.609478672985782
0.07151,0.0,4.49,0.0,0.449,6.121,110.33747214945402,3.7476,3.0,247.0,18.5,402.5863803868191,20.751604362208777,22.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12174.35776033154,9.0,430.62908360564234,0.0,90.51884900000002,0.0,-0.8007323912398827,0.07151,0.0,4.49,False,0.449,6.121,76.95,3.7476,3.0,247.0,18.5,355.9993368700265,11.575,22.2,471.01095000000004,21.216709459459462,4,1.2491999999999999,4569.5,inf,0.5485781990521327
0.0566,24.931298178535837,3.41,0.0,0.489,7.007,86.3,3.4217,2.664001169386853,270.0,17.8,396.9,5.5,23.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7447.69,7.0969022304945195,30.25,15496.537756006637,39.651821000000005,0.0,-0.715392789507265,0.0566,9.244063324538258,3.41,False,0.489,7.007,86.3,3.4217,24.0,270.0,17.8,396.9,5.5,23.6,604.7040999999999,25.623055084745758,4,0.14257083333333334,4806.0,42.935664335664335,0.2606635071090047
0.05302,0.0,3.41,0.0,0.5417085279240048,7.079,63.1,3.4145,2.0,270.0,18.902372009808715,396.06,5.7,23.764787276176094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.61,4.0,32.49,0.0,39.651821000000005,0.0,-0.613027193551294,0.05302,0.0,3.41,False,,7.079,63.1,3.4145,2.0,270.0,18.8,396.06,5.7,,446.68489999999997,,4,1.70725,5076.0,inf,0.27014218009478674
0.04684,0.0,3.41,0.0,0.489,6.417,49.55976283809186,3.0923,2.0,162.32089803653335,17.8,371.3875080533775,8.81,22.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2456.1700925679106,4.0,77.6161,0.0,39.651821000000005,0.0,-0.715392789507265,0.04684,0.0,3.41,False,0.489,6.417,76.95,3.0923,2.0,330.0,17.8,355.9993368700265,8.81,22.6,493.78815000000003,21.849033185840707,4,1.54615,5874.0,inf,0.41753554502369666
0.03932,0.0,3.41,-0.174674706164696,0.489,6.405,73.9,2.641904454391675,9.624951328279636,270.0,17.8,324.73205900325985,8.2,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5461.210000000001,92.63968807175192,67.24,0.0,39.651821000000005,-0.005329544147901752,-0.715392789507265,0.03932,0.0,3.41,True,0.489,6.405,73.9,3.1121,24.0,270.0,17.8,355.9993368700265,8.2,22.0,473.32950000000005,21.514977272727275,4,0.12967083333333332,4806.0,inf,0.38862559241706157
0.04203,28.0,9.28992539372545,0.0,0.464,6.442,17.893889090311145,7.8595046477699375,4.0,270.0,18.2,395.01,8.16,22.9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,320.1912667763562,16.0,66.5856,21952.0,801.7457726729887,0.0,-0.7678707267558817,0.04203,28.0,11.115780051150894,False,0.464,6.442,76.95,3.1121,4.0,270.0,18.2,395.01,8.16,22.9,495.7119,21.64680786026201,4,0.778025,4914.0,14.1075,0.3867298578199052
0.02875,28.0,6.60004739613472,0.0,0.464,6.211,28.9,8.503886891641107,1.510498886786028,270.0,15.06557430671463,396.33,6.21,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,835.2099999999999,2.2816068869818302,38.564099999999996,21952.0,287.50219377136386,0.0,-0.7678707267558817,0.02875,28.0,11.115780051150894,False,0.464,6.211,28.9,3.1121,24.0,270.0,18.8,396.33,6.21,25.0,179.4979,7.1799159999999995,4,0.12967083333333332,5076.0,14.154642857142857,0.2943127962085308
0.04294,28.0,15.04,0.0,0.464,6.249,77.3,3.615,4.0,270.0,18.2,396.9,10.59,33.96274279551325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.29,16.0,112.1481,21952.0,3402.0720639999995,0.0,-0.7678707267558817,0.04294,28.0,15.04,False,0.464,6.249,77.3,3.615,4.0,270.0,18.2,396.9,10.59,,483.04769999999996,,4,0.90375,4914.0,14.174999999999999,0.5018957345971563
0.12204,0.0,2.89,0.0,0.445,6.625,57.8,3.4952,2.0,276.0,16.39051455998458,394.10724270491016,6.65,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3340.8399999999997,4.0,44.222500000000004,0.0,24.137569000000003,0.0,-0.8096809968158968,0.12204,0.0,2.89,False,0.445,6.625,57.8,3.4952,2.0,276.0,18.8,355.9993368700265,6.65,28.4,382.92499999999995,13.483274647887322,4,1.7476,5188.8,inf,0.31516587677725116
0.11504,0.0,2.89,0.0,0.445,6.163,69.6,3.4952,2.0,276.0,18.0,352.27299462886003,11.34,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4844.159999999999,4.0,128.5956,0.0,24.137569000000003,0.0,-0.8096809968158968,0.11504,0.0,2.89,False,0.445,6.163,69.6,3.4952,2.0,276.0,18.0,355.9993368700265,11.34,21.4,428.9448,20.044149532710282,4,1.7476,4968.0,inf,0.5374407582938389
0.12083,7.208706536861123,20.010706378327598,0.0,0.445,8.069,76.0,0.5207215722873082,2.0,276.0,18.0,396.9,4.21,38.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5776.0,4.0,17.7241,374.60367863436716,8012.854532812566,0.0,-0.8096809968158968,0.12083,9.244063324538258,11.115780051150894,False,0.445,8.069,76.0,3.1121,2.0,276.0,18.0,396.9,4.21,38.7,613.244,15.84609819121447,4,1.55605,4968.0,42.935664335664335,0.19952606635071088
0.08187,11.142611942806848,2.89,-0.34059239976347716,0.5446840002446047,7.82,36.9,5.921570883234227,2.0,276.0,18.0,393.53,3.57,43.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1361.61,4.0,12.7449,1383.442195189913,24.137569000000003,-0.039509802402098525,-0.6075494685421767,0.08187,9.244063324538258,2.89,True,,7.82,36.9,3.1121,2.0,276.0,18.0,393.53,3.57,43.8,288.558,6.588082191780822,4,1.55605,4968.0,42.571106036820325,0.1691943127962085
0.0686,0.0,3.29657240285661,-0.14367308695061612,0.445,6.811326778643858,62.5,3.4952,2.0,247.85823113517273,18.0,396.9,6.19,33.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3906.25,4.0,38.316100000000006,0.0,35.82513667043615,-0.0029656935268513123,-0.8096809968158968,0.0686,0.0,11.115780051150894,True,0.445,6.185,62.5,3.4952,2.0,330.0,18.0,396.9,6.19,33.2,386.5625,11.643448795180722,4,1.7476,5940.0,inf,0.2933649289099526
0.14866,0.0,8.56,0.2618290416127124,0.52,6.727,79.9,2.7778,5.0,384.0,20.9,394.76,9.42,35.46254075316202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6384.010000000001,25.0,88.7364,0.0,627.222016,0.017949545164633898,-0.6539264674066639,0.14866,0.0,8.56,True,0.52,6.727,79.9,2.7778,5.0,384.0,20.9,394.76,9.42,,537.4873000000001,,3,0.55556,8025.599999999999,inf,0.4464454976303317
0.11432,0.0,8.56,0.0,0.52,6.4594359883879395,71.3,2.8561,5.0,384.0,20.9,395.58,7.67,26.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5083.69,25.0,58.8289,0.0,627.222016,0.0,-0.6539264674066639,0.11432,0.0,8.56,False,0.52,6.185,71.3,2.8561,5.0,384.0,20.9,395.58,7.67,26.5,440.99049999999994,16.641150943396223,3,0.5712200000000001,8025.599999999999,inf,0.3635071090047393
0.22876,0.0,8.56,0.0,0.52,6.5515646288710165,85.4,2.7147,1.513713550862466,384.0,20.9,413.521978688969,10.63,18.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7293.160000000001,2.2913287140646554,112.99690000000001,0.0,627.222016,0.0,-0.6539264674066639,0.22876,0.0,8.56,False,0.52,6.185,85.4,2.7147,24.0,384.0,20.9,355.9993368700265,10.63,18.6,528.199,28.397795698924728,3,0.1131125,8025.599999999999,inf,0.5037914691943128
0.21161,0.0,8.56,0.08155242687046012,0.5533038256875435,6.008815227391976,87.4,2.7147,14.327775863659532,384.0,20.9,394.47,13.44,19.3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7638.760000000001,205.28516119926465,180.63359999999997,0.0,627.222016,0.0005423887443120549,-0.5918480147923011,0.21161,0.0,8.56,True,,6.185,87.4,2.7147,24.0,384.0,20.9,394.47,13.44,19.3,540.569,28.008756476683935,3,0.1131125,8025.599999999999,inf,0.6369668246445497
0.1396,0.0,8.56,0.0,0.52,6.046986538747737,90.0,2.421,9.054647307163767,384.0,20.9,402.56543358452734,21.221612652860134,20.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8100.0,81.98663785712806,450.35684358803337,0.0,627.222016,0.0,-0.6539264674066639,0.1396,0.0,8.56,False,0.52,6.185,90.0,2.421,24.0,384.0,20.9,355.9993368700265,11.575,20.1,556.65,27.694029850746265,3,0.10087499999999999,8025.599999999999,inf,0.5485781990521327
0.13262,0.0,8.56,0.5492284948293561,0.52,5.851,96.7,2.1069,5.0,384.0,20.9,394.05,12.364708856376796,15.154145341968345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9350.890000000001,25.0,152.88602510296278,0.0,627.222016,0.1656758407118019,-0.6539264674066639,0.13262,0.0,8.56,True,0.52,5.851,96.7,2.1069,5.0,384.0,20.9,394.05,11.575,,565.7917,,3,0.42138,8025.599999999999,inf,0.5485781990521327
0.1712,0.0,8.56,0.0,0.52,5.733772209179753,91.9,2.76781390291356,5.0,384.0,20.9,395.67,18.66,19.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8445.61,25.0,348.1956,0.0,627.222016,0.0,-0.6539264674066639,0.1712,0.0,8.56,False,0.52,6.185,91.9,3.1121,5.0,384.0,20.9,395.67,18.66,19.5,568.4015,29.148794871794873,4,0.62242,8025.599999999999,inf,0.8843601895734596
