PassengerId,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,Age*RoomS,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,HomeP*VIP_Europa,HomeP*VIP_Mars,VIP*RoomS_1.0,VIP*RoomS_2.0,VIP*RoomS_3.0,VIP*RoomS_5.0,VIP*RoomS_9.0,VIP*RoomS_13.0,VIP*RoomS_69.0,VIP*RoomS_181.0,VIP*RoomS_353.0,VIP*RoomS_381.0,VIP*RoomS_494.0,VIP*RoomS_530.0,VIP*RoomS_629.0,VIP*RoomS_1056.0,VIP*RoomS_1869.0,VIP*RoomS_2353.0,VIP*RoomS_2484.0,VIP*RoomS_2492.0,VIP*RoomS_3887.0,VIP*RoomS_Other
0.00011503508570113885,0.0003531904874028726,40.0,0.0,331.0,0.0,0.0,1687.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,42.0,2209.0,11418.0,0.0,1868.0,445.0,0.0001177440244907571,True,0,0,0,0,0,92778.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,28.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,29.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,48.0,0.0,2537.0,87.0,17.0,13.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,64.0,0.0,0.0,804.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,27.0,82.0,157.0,429.0,238.0,1.0,0.0001177440244907571,False,0,0,0,0,0,2214.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,26.0,0.0,0.0,0.0,0.0,,0.0001177440244907571,True,0,0,0,0,1,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,33.0,1.0,2223.0,0.0,12.0,404.0,0.0001177440244907571,True,0,0,0,0,0,33.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,39.0,0.0,2344.0,0.0,65.0,6898.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,13.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,0.0,0.0,0.0,0.0,,0.0001177440244907571,True,0,0,0,0,1,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,29.0,0.0,0.0,0.0,699.0,74.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,18.0,55.0,597.0,49.0,0.0,1.0,0.0001177440244907571,False,0,0,0,0,0,990.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,67.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,35.0,701.0,0.0,296.0,0.0,25.0,0.0001177440244907571,False,0,0,0,0,0,24535.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,61.0,2353.0,334.0,9.0,316.0,2.0,0.0001177440244907571,False,0,0,0,0,0,143533.0,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.00011503508570113885,0.0001177301624676242,45.0,2103.0,6.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,94635.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,22.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,19.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,36.0,2738.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,98568.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,19.0,0.0,14.0,730.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,47.0,97.0,418.0,126.0,25.0,55.0,,False,0,0,0,0,0,4559.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,13.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,34.0,0.0,22.0,0.0,564.0,207.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,35.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,26.0,440.0,0.0,0.0,0.0,462.0,0.0001177440244907571,False,0,0,0,0,0,11440.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,31.0,,0.0,97.0,0.0,0.0,0.0001177440244907571,False,1,0,0,0,0,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0001177301624676242,20.0,0.0,420.0,210.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,56.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,50.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,42.0,1072.0,0.0,10.0,0.0,76.0,0.0001177440244907571,False,0,0,0,0,0,45024.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,38.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,41.0,0.0,0.0,0.0,0.0,607.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,22.0,4119.0,0.0,0.0,0.0,61.0,0.0001177440244907571,False,0,0,0,0,0,90618.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,26.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,17.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,57.0,50.0,1688.0,0.0,,135.0,0.0001177440244907571,True,0,0,0,1,0,2850.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,17.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,35.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0002354603249352484,13.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,27.0,1365.0,0.0,48.0,22.0,137.0,0.0001177440244907571,False,0,0,0,0,0,36855.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,31.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,0.0,0.0,0.0,221.0,567.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,19.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,32.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,58.0,0.0,985.0,0.0,5.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,287.0,0.0,16.0,115.0,175.0,0.0001177440244907571,False,0,0,0,0,0,6027.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,38.0,0.0,10346.0,1.0,14970.0,2111.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,38.0,3414.0,0.0,161.0,28.0,119.0,0.0001177440244907571,False,0,0,0,0,0,129732.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,19.0,1.0,219.0,673.0,2.0,11.0,0.0002354880489815142,True,0,0,0,0,0,19.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,3.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
